trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
5E QUIGLEY at GREENHILL,25732,0,3_merged_1428791,4213,b_442429,1,1414926,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442775,1,1420951,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439896,0,1374008,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439894,0,1374009,,1
HERITAGE GREENE POWER CENTRE,24957,0,1_merged_1428784,4086,a_439876,0,1373058,,1
HERITAGE GREENE POWER CENTRE,24957,0,1_merged_1428784,4086,a_439875,0,1373059,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439894,0,1374004,,1
HERITAGE GREENE POWER CENTRE,24957,0,1_merged_1428784,4086,a_439875,0,1373057,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374006,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374007,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439892,0,1374000,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439891,0,1374001,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439893,0,1374002,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439892,0,1374003,,1
JONES at HIGHWAY 8,25891,0,1_merged_1428790,4240,b_443247,0,1428162,,1
DOWNTOWN,25744,0,3_merged_1428791,4216,b_442499,1,1416132,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,3_merged_1428791,4225,b_442664,0,1418243,,1
JONES at HIGHWAY 8,25891,0,1_merged_1428790,4240,b_443239,0,1428161,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439032,1,1360319,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439038,1,1360318,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439046,1,1360315,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439037,1,1360314,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439039,1,1360317,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439029,1,1360316,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439039,1,1360311,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439029,1,1360310,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439032,1,1360313,,1
JONES at KING,24914,0,2_merged_1428786,4075,a_439038,1,1360312,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442751,0,1420505,,1
MEADOWLANDS,25008,0,2_merged_1428786,4096,a_439500,0,1368128,,1
41A CHEDOKE HOSPITAL,25007,0,2_merged_1428786,4096,a_439499,0,1368129,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442276,1,1412897,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442748,0,1420504,,1
MEADOWLANDS,25008,0,2_merged_1428786,4096,a_439500,0,1368122,,1
MEADOWLANDS,25008,0,2_merged_1428786,4096,a_439496,0,1368123,,1
MEADOWLANDS,25008,0,2_merged_1428786,4096,a_439496,0,1368120,,1
41A CHEDOKE HOSPITAL,25007,0,2_merged_1428786,4096,a_439495,0,1368121,,1
41A CHEDOKE HOSPITAL,25007,0,2_merged_1428786,4096,a_439499,0,1368126,,1
MEADOWLANDS,25008,0,2_merged_1428786,4096,a_439496,0,1368127,,1
41A CHEDOKE HOSPITAL,25007,0,2_merged_1428786,4096,a_439498,0,1368124,,1
41A CHEDOKE HOSPITAL,25007,0,2_merged_1428786,4096,a_439498,0,1368125,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439412,0,1366429,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442749,0,1420506,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439132,0,1361808,,1
DOWNTOWN,24925,0,3_merged_1428785,4078,a_439133,1,1361809,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439132,0,1361806,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439133,0,1361807,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439135,0,1361804,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439133,0,1361805,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439134,0,1361802,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439132,0,1361803,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439135,0,1361800,,1
STRATHCONA LOOP,24924,0,3_merged_1428785,4078,a_439133,0,1361801,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442750,0,1420503,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442497,1,1415506,,1
MACNAB TRANSIT TERMINAL,25799,0,2_merged_1428792,4229,b_442713,1,1420050,,1
JONES at HIGHWAY 8,25891,0,1_merged_1428790,4240,b_443239,0,1428167,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438842,1,1357528,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438846,1,1357529,,1
LAKELAND COMMUNITY CENTRE,25899,0,3_merged_1428791,4241,b_443283,0,1428764,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438844,0,1357520,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438845,0,1357521,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438841,0,1357522,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438838,0,1357523,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438846,1,1357524,,1
HAMILTON GO CENTRE,24856,0,3_merged_1428785,4071,a_438845,1,1357525,,1
HAMILTON GO CENTRE,24858,0,3_merged_1428785,4071,a_438841,1,1357526,,1
HAMILTON GO CENTRE,24858,0,3_merged_1428785,4071,a_438838,1,1357527,,1
JONES at HIGHWAY 8,25891,0,1_merged_1428790,4240,b_443238,0,1428166,,1
UPPER GAGE at RYMAL,24971,0,1_merged_1428784,4089,a_439288,0,1373326,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439859,1,1372877,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439858,1,1372876,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439863,1,1372875,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439862,1,1372874,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439864,1,1372873,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439859,1,1372872,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439858,1,1372871,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439863,1,1372870,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366426,,1
UNIVERSITY PLAZA,24931,0,1_merged_1428784,4080,a_439859,1,1372879,,1
UNIVERSITY PLAZA,24932,0,1_merged_1428784,4080,a_439864,1,1372878,,1
UPPER OTTAWA at RYMAL,25780,0,2_merged_1428792,4225,b_442657,0,1418139,,1
UPPER OTTAWA at RYMAL,25780,0,2_merged_1428792,4225,b_442656,0,1418138,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,2_merged_1428792,4236,b_442857,0,1422714,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439534,1,1368788,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439535,1,1368789,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439534,1,1368786,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439535,1,1368787,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439537,1,1368784,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439535,1,1368785,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439537,1,1368782,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439536,1,1368783,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439536,1,1368780,,1
MEADOWLANDS,25035,0,3_merged_1428785,4098,a_439536,1,1368781,,1
JONES at HIGHWAY 8,25891,0,1_merged_1428790,4240,b_443239,0,1428164,,1
LIME RIDGE MALL,25793,0,1_merged_1428790,4228,b_442705,0,1427529,,1
MACNAB TRANSIT TERMINAL,25792,0,3_merged_1428791,4227,b_442695,1,1419160,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_442939,1,1428592,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_443275,1,1428593,,1
DOWNTOWN,24990,0,4,4094,a_439461,1,1367318,,1
DOWNTOWN,24990,0,4,4094,a_439461,1,1367319,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439811,1,1371838,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439807,1,1371839,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1402,4115,a_439742,1,1371528,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1402,4115,a_439738,1,1371529,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1302,4115,a_439734,1,1371524,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439810,1,1371833,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439805,1,1371830,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1302,4115,a_439707,1,1371527,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1302,4115,a_439725,1,1371520,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1302,4115,a_439728,1,1371521,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1302,4115,a_439711,1,1371522,,1
HAMILTON GO CENTRE,24858,0,1_merged_1428784,4071,a_439807,1,1371835,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439306,0,1364368,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439304,0,1364369,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439303,0,1364360,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439306,0,1364361,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439304,0,1364362,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439343,0,1364363,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439302,0,1364364,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439342,0,1364365,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439305,0,1364366,,1
RYMAL at UPPER GAGE,24965,0,2_merged_1428786,4088,a_439303,0,1364367,,1
HILLCREST LOOP,25739,0,1_merged_1428790,4215,b_442493,0,1426786,,1
LAKELAND COMMUNITY CENTRE,25899,0,3_merged_1428791,4241,b_443283,0,1428772,,1
52 PIRIE at GOVERNORS,25711,0,1_merged_1428790,4213,b_443144,0,1425804,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428773,,1
LAKELAND COMMUNITY CENTRE,25899,0,3_merged_1428791,4241,b_443283,0,1428770,,1
LAKELAND COMMUNITY CENTRE,25899,0,3_merged_1428791,4241,b_443283,0,1428771,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428776,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428777,,1
5C MEADOWLANDS,25713,0,1_merged_1428790,4213,b_443158,0,1425803,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428774,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428775,,1
PRINCESS POINT LOOP,25737,0,3_merged_1428791,4214,b_442499,0,1415546,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442596,1,1417312,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442597,1,1417313,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442596,1,1417310,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442597,1,1417311,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442596,1,1417316,,1
ALDERSHOT GO - CLOCKWISE,25768,0,2_merged_1428792,4222,b_442598,0,1417317,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442596,1,1417314,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442597,1,1417315,,1
ALDERSHOT GO - CLOCKWISE,25768,0,2_merged_1428792,4222,b_442599,0,1417318,,1
ALDERSHOT GO - CLOCKWISE,25768,0,2_merged_1428792,4222,b_442598,0,1417319,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443142,0,1425757,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443141,0,1425756,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443140,0,1425755,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443142,0,1425754,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443141,0,1425753,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443140,0,1425752,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443142,0,1425751,,1
52 HEAD STREET,25707,0,4501_merged_1428793,4213,b_443141,0,1425750,,1
52 PIRIE at GOVERNORS,25711,0,1_merged_1428790,4213,b_443144,0,1425759,,1
52 HEAD STREET,25716,0,1_merged_1428790,4213,b_443143,0,1425758,,1
EASTGATE SQUARE,24928,0,2_merged_1428786,4080,a_439170,0,1362205,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439171,0,1362204,,1
DOWNTOWN,24929,0,2_merged_1428786,4080,a_439166,0,1362207,,1
EASTGATE SQUARE,24928,0,2_merged_1428786,4080,a_439171,0,1362206,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439167,0,1362201,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439166,0,1362200,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439170,0,1362203,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439172,0,1362202,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439170,1,1362209,,1
UNIVERSITY PLAZA,24932,0,2_merged_1428786,4080,a_439169,1,1362208,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439611,0,1370013,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439613,0,1370012,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439610,0,1370011,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439611,0,1370010,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439611,0,1370017,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439612,0,1370016,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439613,0,1370015,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439610,0,1370014,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439612,0,1370019,,1
JONES at HIGHWAY 8,25072,0,2_merged_1428786,4102,a_439610,0,1370018,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373603,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439365,0,1373602,,1
MACNAB TRANSIT TERMINAL,24980,0,3_merged_1428785,4091,a_439374,1,1365963,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373600,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373607,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373606,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373605,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373604,,1
MACNAB TRANSIT TERMINAL,24980,0,3_merged_1428785,4091,a_439374,1,1365969,,1
MACNAB TRANSIT TERMINAL,24980,0,3_merged_1428785,4091,a_439372,1,1365968,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373609,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373608,,1
LIME RIDGE MALL,25793,0,1_merged_1428790,4228,b_442709,0,1427530,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439284,1,1373206,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442654,1,1427458,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442648,1,1427459,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442644,1,1427456,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442692,1,1427457,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442645,1,1427454,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442652,1,1427455,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442648,1,1427452,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442654,1,1427453,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442692,1,1427450,,1
MACNAB TRANSIT TERMINAL,25792,0,1_merged_1428790,4227,b_442655,1,1427451,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439285,1,1373205,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366436,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439412,0,1366437,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366434,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439412,0,1366435,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366432,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366433,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439412,0,1366430,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366431,,1
JONES at KING,25733,0,3_merged_1428791,4213,b_442424,1,1414931,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439414,0,1366438,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439414,0,1366439,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438973,0,1359603,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438972,0,1359602,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438974,0,1359601,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438973,0,1359600,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438973,0,1359607,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438972,0,1359606,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438974,0,1359605,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438971,0,1359604,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438974,0,1359609,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,3_merged_1428785,4074,a_438971,0,1359608,,1
ALDERSHOT GO - CLOCKWISE,25768,0,1_merged_1428790,4222,b_442594,0,1417273,,1
ALDERSHOT GO - COUNTER - CLOCKWISE,25770,0,1_merged_1428790,4222,b_442597,1,1417298,,1
MACNAB TRANSIT TERMINAL,25779,0,2_merged_1428792,4224,b_442625,1,1417731,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438907,0,1358514,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438908,0,1358515,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438909,0,1358516,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438905,0,1358517,,1
HAMILTON GO CENTRE,24864,0,2_merged_1428786,4072,a_438902,1,1358510,,1
HAMILTON GO CENTRE,24864,0,2_merged_1428786,4072,a_438893,1,1358511,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438905,0,1358512,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438906,0,1358513,,1
EASTGATE SQUARE,25672,0,1_merged_1428790,4209,b_443174,0,1426127,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438906,0,1358518,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438907,0,1358519,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428781,,1
EASTGATE SQUARE,25902,0,3_merged_1428791,4241,b_443283,1,1428780,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439839,1,1372514,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439849,1,1372515,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439848,1,1372516,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439842,1,1372517,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439848,1,1372510,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439842,1,1372511,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439847,1,1372512,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439856,1,1372513,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442221,1,1412009,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442497,1,1416069,,1
